SubmissionId,CaseNo,CreateTime,CurrentApplicantId,StatusID,StageId,ApplyDate,IdNo,OperationId,ProductCode,ProductVersion,Version,LOU
2912,H22D002319VA4,2022-12-14 17:35:03.313,MY00177,1,1,2022-12-14 17:34:58.360,891007777777,1,H-004-0000,8,NULL,NULL
2911,H22D002318VA4,2022-12-14 17:34:56.623,MY00141,1,1,2022-12-14 17:34:51.647,891007777777,1,H-004-0000,8,NULL,NULL
2910,H22D002317VA4,2022-12-14 17:34:49.893,MY00493,1,1,2022-12-14 17:34:44.950,891007777777,1,H-004-0000,8,NULL,NULL
2909,H22D002316VA4,2022-12-14 17:34:43.130,MY00475,1,1,2022-12-14 17:34:36.143,891007777777,1,H-004-0000,8,NULL,NULL
2908,H22D002315VA4,2022-12-14 17:34:34.437,MY00453,1,1,2022-12-14 17:34:29.313,891007777777,1,H-004-0000,8,NULL,NULL
2907,H22D002314VA4,2022-12-14 17:34:27.647,MY00374,1,1,2022-12-14 17:34:22.693,891007777777,1,H-004-0000,8,NULL,NULL
2906,H22D002313VA4,2022-12-14 17:34:21.033,MY00371,1,1,2022-12-14 17:34:16.240,891007777777,1,H-004-0000,8,NULL,NULL
2905,H22D002312VA4,2022-12-14 17:34:14.440,MY00366,1,1,2022-12-14 17:34:09.303,891007777777,1,H-004-0000,8,NULL,NULL
2904,H22D002311VA4,2022-12-14 17:34:07.213,MY00364,1,1,2022-12-14 17:33:59.793,891007777777,1,H-004-0000,8,NULL,NULL
2903,H22D002310VA4,2022-12-14 17:33:58.027,MY00359,1,1,2022-12-14 17:33:53.163,891007777777,1,H-004-0000,8,NULL,NULL
2902,H22D002309VA4,2022-12-14 17:33:51.490,MY00352,1,1,2022-12-14 17:33:44.747,891007777777,1,H-004-0000,8,NULL,NULL
2901,H22D002308VA4,2022-12-14 17:33:43.053,MY00329,1,1,2022-12-14 17:33:36.013,891007777777,1,H-004-0000,8,NULL,NULL
2900,H22D002307VA4,2022-12-14 17:33:34.310,MY00305,1,1,2022-12-14 17:33:27.347,891007777777,1,H-004-0000,8,NULL,NULL
2899,H22D002306VA4,2022-12-14 17:33:25.267,MY00267,1,1,2022-12-14 17:33:20.420,891007777777,1,H-004-0000,8,NULL,NULL
2898,H22D002305VA4,2022-12-14 17:33:18.257,MY00177,1,1,2022-12-14 17:33:13.280,891007777777,1,H-004-0000,8,NULL,NULL
2897,H22D002304VA4,2022-12-14 17:33:10.957,MY00141,1,1,2022-12-14 17:33:02.517,891007777777,1,H-004-0000,8,NULL,NULL
2896,H22D002303VA4,2022-12-14 17:32:59.843,MY00305,1,1,2022-12-14 17:32:54.947,891007777777,1,H-004-0000,8,NULL,NULL
2895,H22D002302VA4,2022-12-14 17:32:52.847,MY00141,1,1,2022-12-14 17:32:45.880,891007777777,1,H-004-0000,8,NULL,NULL
2894,H22D002301VA4,2022-12-14 17:32:43.707,MY00329,1,1,2022-12-14 17:32:34.723,891007777777,1,H-004-0000,8,NULL,NULL
2893,H22D002300VA4,2022-12-14 17:32:32.733,MY00305,1,1,2022-12-14 17:32:27.597,891007777777,1,H-004-0000,8,NULL,NULL
2892,H22D002299VA4,2022-12-14 17:32:25.770,MY00177,1,1,2022-12-14 17:32:20.717,891007777777,1,H-004-0000,8,NULL,NULL
2891,H22D002298VA4,2022-12-14 17:32:18.913,MY00141,1,1,2022-12-14 17:32:05.163,891007777777,1,H-004-0000,8,NULL,NULL
2890,H22D002297VA4,2022-12-14 17:32:01.547,MY00493,1,1,2022-12-14 17:31:55.843,891007777777,1,H-004-0000,8,NULL,NULL
2889,H22D002296VA4,2022-12-14 17:31:53.900,MY00475,1,1,2022-12-14 17:31:45.107,891007777777,1,H-004-0000,8,NULL,NULL
2888,H22D002295VA4,2022-12-14 17:31:43.270,MY00453,1,1,2022-12-14 17:31:36.507,891007777777,1,H-004-0000,8,NULL,NULL
2887,H22D002294VA4,2022-12-14 17:31:34.693,MY00374,1,1,2022-12-14 17:31:29.890,891007777777,1,H-004-0000,8,NULL,NULL
2886,H22D002293VA4,2022-12-14 17:31:28.103,MY00371,1,1,2022-12-14 17:31:19.203,891007777777,1,H-004-0000,8,NULL,NULL
2885,H22D002292VA4,2022-12-14 17:31:17.443,MY00366,1,1,2022-12-14 17:31:12.597,891007777777,1,H-004-0000,8,NULL,NULL
2884,H22D002291VA4,2022-12-14 17:31:10.503,MY00364,1,1,2022-12-14 17:31:05.767,891007777777,1,H-004-0000,8,NULL,NULL
2883,H22D002290VA4,2022-12-14 17:31:03.673,MY00359,1,1,2022-12-14 17:30:58.533,891007777777,1,H-004-0000,8,NULL,NULL
2882,H22D002289BI1,2022-12-14 17:17:26.920,,80,5,2022-12-14 17:17:22.757,891007777777,1,H-001-0000,6,NULL,NULL
2881,H22D002288BI1,2022-12-14 17:12:51.603,,80,5,2022-12-14 17:12:45.967,891007777777,1,H-001-0000,6,NULL,NULL
2880,H22D002287BI1,2022-12-14 16:59:26.117,,80,5,2022-12-14 16:59:22.657,891007777777,1,H-001-0000,6,NULL,NULL
2879,H22D002286BI1,2022-12-14 16:44:40.303,,80,5,2022-12-14 16:44:35.023,891007777777,1,H-001-0000,6,NULL,NULL
2877,H22D002285VA4,2022-12-14 15:44:47.170,MY00177,1,1,2022-12-14 15:44:41.697,891007777777,1,H-004-0000,8,NULL,NULL
2876,H22D002284VA4,2022-12-14 15:44:39.863,MY00141,1,1,2022-12-14 15:44:33.877,891007777777,1,H-004-0000,8,NULL,NULL
2875,H22D002283VA4,2022-12-14 15:44:32.190,MY00305,1,1,2022-12-14 15:44:26.820,891007777777,1,H-004-0000,8,NULL,NULL
2874,H22D002282VA4,2022-12-14 15:44:24.547,MY00141,1,1,2022-12-14 15:44:19.110,891007777777,1,H-004-0000,8,NULL,NULL
2873,H22D002281VA4,2022-12-14 15:44:17.303,MY00329,1,1,2022-12-14 15:44:11.920,891007777777,1,H-004-0000,8,NULL,NULL
2872,H22D002280VA4,2022-12-14 15:44:10.213,MY00305,1,1,2022-12-14 15:44:04.870,891007777777,1,H-004-0000,8,NULL,NULL
2871,H22D002279VA4,2022-12-14 15:44:03.017,MY00177,1,1,2022-12-14 15:43:57.500,891007777777,1,H-004-0000,8,NULL,NULL
2870,H22D002278VA4,2022-12-14 15:43:55.780,MY00141,1,1,2022-12-14 15:43:50.327,891007777777,1,H-004-0000,8,NULL,NULL
2869,H22D002277VA4,2022-12-14 15:43:48.693,MY00493,1,1,2022-12-14 15:43:42.907,891007777777,1,H-004-0000,8,NULL,NULL
2868,H22D002276VA4,2022-12-14 15:43:40.430,MY00475,1,1,2022-12-14 15:43:34.027,891007777777,1,H-004-0000,8,NULL,NULL
2867,H22D002275VA4,2022-12-14 15:43:32.243,MY00453,1,1,2022-12-14 15:43:26.983,891007777777,1,H-004-0000,8,NULL,NULL
2866,H22D002274VA4,2022-12-14 15:43:24.960,MY00374,1,1,2022-12-14 15:43:19.553,891007777777,1,H-004-0000,8,NULL,NULL
2865,H22D002273VA4,2022-12-14 15:43:17.360,MY00371,1,1,2022-12-14 15:43:11.733,891007777777,1,H-004-0000,8,NULL,NULL
2864,H22D002272VA4,2022-12-14 15:43:09.593,MY00366,1,1,2022-12-14 15:43:03.867,891007777777,1,H-004-0000,8,NULL,NULL
2863,H22D002271VA4,2022-12-14 15:43:01.593,MY00119,10,2,2022-12-14 15:42:55.643,891007777777,1,H-004-0000,8,NULL,NULL
2862,H22D002270VA4,2022-12-14 15:42:53.693,MY00359,1,1,2022-12-14 15:42:48.387,891007777777,1,H-004-0000,8,NULL,NULL
2861,H22D002269VA4,2022-12-14 15:42:46.747,MY00352,1,1,2022-12-14 15:42:41.207,891007777777,1,H-004-0000,8,NULL,NULL
2860,H22D002268VA4,2022-12-14 15:42:39.260,MY00329,1,1,2022-12-14 15:42:34.023,891007777777,1,H-004-0000,8,NULL,NULL
2859,H22D002267VA4,2022-12-14 15:42:32.193,MY00305,1,1,2022-12-14 15:42:26.143,891007777777,1,H-004-0000,8,NULL,NULL
2858,H22D002266VA4,2022-12-14 15:42:24.507,MY00267,1,1,2022-12-14 15:42:19.373,891007777777,1,H-004-0000,8,NULL,NULL
2857,H22D002265VA4,2022-12-14 15:42:17.630,MY00177,1,1,2022-12-14 15:42:12.183,891007777777,1,H-004-0000,8,NULL,NULL
2856,H22D002264VA4,2022-12-14 15:42:10.347,MY00141,1,1,2022-12-14 15:42:05.023,891007777777,1,H-004-0000,8,NULL,NULL
2855,H22D002263VA4,2022-12-14 15:42:02.037,MY00305,1,1,2022-12-14 15:41:55.820,891007777777,1,H-004-0000,8,NULL,NULL
2854,H22D002262VA4,2022-12-14 15:41:53.830,MY00141,1,1,2022-12-14 15:41:48.287,891007777777,1,H-004-0000,8,NULL,NULL
2853,H22D002261VA4,2022-12-14 15:41:46.487,MY00329,1,1,2022-12-14 15:41:41.063,891007777777,1,H-004-0000,8,NULL,NULL
2852,H22D002260VA4,2022-12-14 15:41:39.303,MY00305,1,1,2022-12-14 15:41:33.683,891007777777,1,H-004-0000,8,NULL,NULL
2851,H22D002259VA4,2022-12-14 15:41:31.927,MY00177,1,1,2022-12-14 15:41:25.823,891007777777,1,H-004-0000,8,NULL,NULL
2850,H22D002258VA4,2022-12-14 15:41:23.793,MY00141,1,1,2022-12-14 15:41:18.147,891007777777,1,H-004-0000,8,NULL,NULL
2849,H22D002257VA4,2022-12-14 15:41:16.347,MY00493,1,1,2022-12-14 15:41:10.810,891007777777,1,H-004-0000,8,NULL,NULL
2848,H22D002256VA4,2022-12-14 15:41:09.057,MY00475,1,1,2022-12-14 15:41:03.587,891007777777,1,H-004-0000,8,NULL,NULL
2847,H22D002255VA4,2022-12-14 15:41:01.803,MY00453,1,1,2022-12-14 15:40:55.760,891007777777,1,H-004-0000,8,NULL,NULL
2846,H22D002254VA4,2022-12-14 15:40:53.867,MY00374,1,1,2022-12-14 15:40:47.717,891007777777,1,H-004-0000,8,NULL,NULL
2845,H22D002253VA4,2022-12-14 15:40:45.873,MY00371,1,1,2022-12-14 15:40:40.373,891007777777,1,H-004-0000,8,NULL,NULL
2844,H22D002252VA4,2022-12-14 15:40:38.327,MY00366,1,1,2022-12-14 15:40:32.283,891007777777,1,H-004-0000,8,NULL,NULL
2843,H22D002251VA4,2022-12-14 15:40:30.520,MY00119,10,2,2022-12-14 15:40:24.843,891007777777,1,H-004-0000,8,NULL,NULL
2842,H22D002250VA4,2022-12-14 15:40:23.083,MY00359,1,1,2022-12-14 15:40:17.563,891007777777,1,H-004-0000,8,NULL,NULL
2841,H22D002249VA4,2022-12-14 15:40:15.873,MY00352,1,1,2022-12-14 15:40:10.330,891007777777,1,H-004-0000,8,NULL,NULL
2840,H22D002248VA4,2022-12-14 15:40:08.517,MY00329,1,1,2022-12-14 15:40:02.897,891007777777,1,H-004-0000,8,NULL,NULL
2839,H22D002247VA4,2022-12-14 15:40:00.907,MY00305,1,1,2022-12-14 15:39:54.920,891007777777,1,H-004-0000,8,NULL,NULL
2838,H22D002246VA4,2022-12-14 15:39:52.980,MY00267,10,1,2022-12-14 15:39:47.173,891007777777,1,H-004-0000,8,NULL,NULL
2837,H22D002245VA4,2022-12-14 15:39:45.477,MY00177,1,1,2022-12-14 15:39:39.977,891007777777,1,H-004-0000,8,NULL,NULL
2836,H22D002244VA4,2022-12-14 15:39:38.240,MY00141,1,1,2022-12-14 15:39:32.740,891007777777,1,H-004-0000,8,NULL,NULL
